tile_id,if1_center_hz,bw_hz,rf_center_hz,lo1_hz,lo1_mode,lo1_vco_div,lo1_drive_dbm,lo1_pad_db,lo1_side,lo2_hz,lo2_mode,lo2_vco_div,lo2_drive_dbm,lo2_pad_db,lo2_side,spur_margin_db,margin,brittleness_db_per_step,lock_time_ms_tile,if2_center_hz,if2_bw_hz,if2_model_type,rf_bpf_id,desired_stage1_tuple,desired_stage2_tuple,notes
268,1500000000.0,400000000.0,29100000000.0,5942000000.0,fracN,1,1.0,0.0,low,21658000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
269,1500000000.0,400000000.0,29200000000.0,5942000000.0,fracN,1,1.0,0.0,low,21758000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
270,1500000000.0,400000000.0,29300000000.0,5942000000.0,fracN,1,1.0,0.0,low,21858000000.0,fracN,1,14.0,0.0,low,0.36479077891961964,0.36479077891961964,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
271,1500000000.0,400000000.0,29400000000.0,5942000000.0,fracN,1,1.0,0.0,low,21958000000.0,fracN,1,14.0,0.0,low,0.36479077891961964,0.36479077891961964,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
272,1500000000.0,400000000.0,29500000000.0,5942000000.0,fracN,1,1.0,0.0,low,22058000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
273,1500000000.0,400000000.0,29600000000.0,5942000000.0,fracN,1,1.0,0.0,low,22158000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
274,1500000000.0,400000000.0,29700000000.0,5942000000.0,fracN,1,1.0,0.0,low,22258000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
275,1500000000.0,400000000.0,29800000000.0,5942000000.0,fracN,1,1.0,0.0,low,22358000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
276,1500000000.0,400000000.0,29900000000.0,5942000000.0,fracN,1,1.0,0.0,low,22458000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
277,1500000000.0,400000000.0,30000000000.0,5942000000.0,fracN,1,1.0,0.0,low,22558000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
278,1500000000.0,400000000.0,30100000000.0,5942000000.0,fracN,1,1.0,0.0,low,22658000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
279,1500000000.0,400000000.0,30200000000.0,5942000000.0,fracN,1,1.0,0.0,low,22758000000.0,fracN,1,14.0,0.0,low,0.6331311281170002,0.6331311281170002,0.001999974250793457,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
280,1500000000.0,400000000.0,30300000000.0,5942000000.0,fracN,1,1.0,0.0,low,22858000000.0,fracN,1,14.0,0.0,low,0.5964482243503682,0.5964482243503682,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
281,1500000000.0,400000000.0,30400000000.0,5942000000.0,fracN,1,1.0,0.0,low,22958000000.0,fracN,1,14.0,0.0,low,0.6647907908405486,0.6647907908405486,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
282,1500000000.0,400000000.0,30500000000.0,5942000000.0,fracN,1,1.0,0.0,low,23058000000.0,fracN,1,14.0,0.0,low,0.7964437420810881,0.7964437420810881,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
283,1500000000.0,400000000.0,30600000000.0,5942000000.0,fracN,1,1.0,0.0,low,23158000000.0,fracN,1,14.0,0.0,low,1.0964414890255227,1.0964414890255227,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
284,1500000000.0,400000000.0,30700000000.0,5942000000.0,fracN,1,1.0,0.0,low,23258000000.0,fracN,1,14.0,0.0,low,1.7179790552105203,1.7179790552105203,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
285,1500000000.0,400000000.0,30800000000.0,5942000000.0,fracN,1,1.0,0.0,low,23358000000.0,fracN,1,14.0,0.0,low,5.1508878286327615,5.1508878286327615,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
286,1500000000.0,400000000.0,30900000000.0,5942000000.0,fracN,1,1.0,0.0,low,23458000000.0,fracN,1,14.0,0.0,low,10.401823902288882,10.401823902288882,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
287,1500000000.0,400000000.0,31000000000.0,5942000000.0,fracN,1,1.0,0.0,low,23558000000.0,fracN,1,14.0,0.0,low,-0.2665480247204144,-0.2665480247204144,0.03400039672850852,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
288,1550000000.0,400000000.0,27500000000.0,5892000000.0,fracN,1,1.0,0.0,low,20058000000.0,fracN,1,14.0,0.0,low,-1.4383061449526409,-1.4383061449526409,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
289,1550000000.0,400000000.0,27600000000.0,5892000000.0,fracN,1,1.0,0.0,low,20158000000.0,fracN,1,14.0,0.0,low,2.7671038587094756,2.7671038587094756,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
290,1550000000.0,400000000.0,27700000000.0,5892000000.0,fracN,1,1.0,0.0,low,20258000000.0,fracN,1,14.0,0.0,low,4.800000011920929,4.800000011920929,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
291,1550000000.0,400000000.0,27800000000.0,5892000000.0,fracN,1,1.0,0.0,low,20358000000.0,fracN,1,14.0,0.0,low,5.011304259300232,5.011304259300232,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
292,1550000000.0,400000000.0,27900000000.0,5892000000.0,fracN,1,1.0,0.0,low,20458000000.0,fracN,1,14.0,0.0,low,5.645190596580505,5.645190596580505,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
293,1550000000.0,400000000.0,28000000000.0,5892000000.0,fracN,1,1.0,0.0,low,20558000000.0,fracN,1,14.0,0.0,low,11.391946792602539,11.391946792602539,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
294,1550000000.0,400000000.0,28100000000.0,5892000000.0,fracN,1,1.0,0.0,low,20658000000.0,fracN,1,14.0,0.0,low,13.756786274094509,13.756786274094509,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
295,1550000000.0,400000000.0,28200000000.0,5892000000.0,fracN,1,1.0,0.0,low,20758000000.0,fracN,1,14.0,0.0,low,13.756786274094509,13.756786274094509,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
296,1550000000.0,400000000.0,28300000000.0,5892000000.0,fracN,1,1.0,0.0,low,20858000000.0,fracN,1,14.0,0.0,low,7.091821533008982,7.091821533008982,0.07399892807008257,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
297,1550000000.0,400000000.0,28400000000.0,5892000000.0,fracN,1,1.0,0.0,low,20958000000.0,fracN,1,14.0,0.0,low,2.116094690128733,2.116094690128733,0.021999835968024684,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
298,1550000000.0,400000000.0,28500000000.0,5892000000.0,fracN,1,1.0,0.0,low,21058000000.0,fracN,1,14.0,0.0,low,1.1013959463085286,1.1013959463085286,0.003999948501572703,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
299,1550000000.0,400000000.0,28600000000.0,5892000000.0,fracN,1,1.0,0.0,low,21158000000.0,fracN,1,14.0,0.0,low,0.8330955918277922,0.8330955918277922,0.0019999742507863516,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
300,1550000000.0,400000000.0,28700000000.0,5892000000.0,fracN,1,1.0,0.0,low,21258000000.0,fracN,1,14.0,0.0,low,0.6647907908405486,0.6647907908405486,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
301,1550000000.0,400000000.0,28800000000.0,5892000000.0,fracN,1,1.0,0.0,low,21358000000.0,fracN,1,14.0,0.0,low,0.6647907908405486,0.6647907908405486,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
302,1550000000.0,400000000.0,28900000000.0,5892000000.0,fracN,1,1.0,0.0,low,21458000000.0,fracN,1,14.0,0.0,low,0.6331022198642984,0.6331022198642984,0.0019999742508005625,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
303,1550000000.0,400000000.0,29000000000.0,5892000000.0,fracN,1,1.0,0.0,low,21558000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
304,1550000000.0,400000000.0,29100000000.0,5892000000.0,fracN,1,1.0,0.0,low,21658000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
305,1550000000.0,400000000.0,29200000000.0,5892000000.0,fracN,1,1.0,0.0,low,21758000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
306,1550000000.0,400000000.0,29300000000.0,5892000000.0,fracN,1,1.0,0.0,low,21858000000.0,fracN,1,14.0,0.0,low,0.36479077891961964,0.36479077891961964,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
307,1550000000.0,400000000.0,29400000000.0,5892000000.0,fracN,1,1.0,0.0,low,21958000000.0,fracN,1,14.0,0.0,low,0.36479077891961964,0.36479077891961964,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
308,1550000000.0,400000000.0,29500000000.0,5892000000.0,fracN,1,1.0,0.0,low,22058000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
309,1550000000.0,400000000.0,29600000000.0,5892000000.0,fracN,1,1.0,0.0,low,22158000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
310,1550000000.0,400000000.0,29700000000.0,5892000000.0,fracN,1,1.0,0.0,low,22258000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
311,1550000000.0,400000000.0,29800000000.0,5892000000.0,fracN,1,1.0,0.0,low,22358000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
312,1550000000.0,400000000.0,29900000000.0,5892000000.0,fracN,1,1.0,0.0,low,22458000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
313,1550000000.0,400000000.0,30000000000.0,5892000000.0,fracN,1,1.0,0.0,low,22558000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
314,1550000000.0,400000000.0,30100000000.0,5892000000.0,fracN,1,1.0,0.0,low,22658000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
315,1550000000.0,400000000.0,30200000000.0,5892000000.0,fracN,1,1.0,0.0,low,22758000000.0,fracN,1,14.0,0.0,low,0.6331311281170002,0.6331311281170002,0.001999974250793457,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
316,1550000000.0,400000000.0,30300000000.0,5892000000.0,fracN,1,1.0,0.0,low,22858000000.0,fracN,1,14.0,0.0,low,0.5964482243503682,0.5964482243503682,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
317,1550000000.0,400000000.0,30400000000.0,5892000000.0,fracN,1,1.0,0.0,low,22958000000.0,fracN,1,14.0,0.0,low,0.6647907908405486,0.6647907908405486,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
318,1550000000.0,400000000.0,30500000000.0,5892000000.0,fracN,1,1.0,0.0,low,23058000000.0,fracN,1,14.0,0.0,low,0.7964437420810881,0.7964437420810881,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
319,1550000000.0,400000000.0,30600000000.0,5892000000.0,fracN,1,1.0,0.0,low,23158000000.0,fracN,1,14.0,0.0,low,1.0964414890255227,1.0964414890255227,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
320,1550000000.0,400000000.0,30700000000.0,5892000000.0,fracN,1,1.0,0.0,low,23258000000.0,fracN,1,14.0,0.0,low,1.7179790552105203,1.7179790552105203,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
321,1550000000.0,400000000.0,30800000000.0,5892000000.0,fracN,1,1.0,0.0,low,23358000000.0,fracN,1,14.0,0.0,low,5.1508878286327615,5.1508878286327615,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
322,1550000000.0,400000000.0,30900000000.0,5892000000.0,fracN,1,1.0,0.0,low,23458000000.0,fracN,1,14.0,0.0,low,11.124122619628906,11.124122619628906,0.22299957275390625,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
323,1550000000.0,400000000.0,31000000000.0,5892000000.0,fracN,1,1.0,0.0,low,23558000000.0,fracN,1,14.0,0.0,low,-0.2665480247204144,-0.2665480247204144,0.03400039672850852,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
324,1600000000.0,400000000.0,27500000000.0,5842000000.0,fracN,1,1.0,0.0,low,20058000000.0,fracN,1,14.0,0.0,low,-1.4383061449526409,-1.4383061449526409,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
325,1600000000.0,400000000.0,27600000000.0,5842000000.0,fracN,1,1.0,0.0,low,20158000000.0,fracN,1,14.0,0.0,low,2.7671038587094756,2.7671038587094756,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
326,1600000000.0,400000000.0,27700000000.0,5842000000.0,fracN,1,1.0,0.0,low,20258000000.0,fracN,1,14.0,0.0,low,4.800000011920929,4.800000011920929,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
327,1600000000.0,400000000.0,27800000000.0,5842000000.0,fracN,1,1.0,0.0,low,20358000000.0,fracN,1,14.0,0.0,low,5.011304259300232,5.011304259300232,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
328,1600000000.0,400000000.0,27900000000.0,5842000000.0,fracN,1,1.0,0.0,low,20458000000.0,fracN,1,14.0,0.0,low,5.645190596580505,5.645190596580505,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
329,1600000000.0,400000000.0,28000000000.0,5842000000.0,fracN,1,1.0,0.0,low,20558000000.0,fracN,1,14.0,0.0,low,11.391946792602539,11.391946792602539,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
330,1600000000.0,400000000.0,28100000000.0,5842000000.0,fracN,1,1.0,0.0,low,20658000000.0,fracN,1,14.0,0.0,low,16.136160560369632,16.136160560369632,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
331,1600000000.0,400000000.0,28200000000.0,5842000000.0,fracN,1,1.0,0.0,low,20758000000.0,fracN,1,14.0,0.0,low,14.860034805103709,14.860034805103709,0.07599830627441406,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
332,1600000000.0,400000000.0,28300000000.0,5842000000.0,fracN,1,1.0,0.0,low,20858000000.0,fracN,1,14.0,0.0,low,7.091821533008982,7.091821533008982,0.07399892807008257,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
333,1600000000.0,400000000.0,28400000000.0,5842000000.0,fracN,1,1.0,0.0,low,20958000000.0,fracN,1,14.0,0.0,low,2.116094690128733,2.116094690128733,0.021999835968024684,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
334,1600000000.0,400000000.0,28500000000.0,5842000000.0,fracN,1,1.0,0.0,low,21058000000.0,fracN,1,14.0,0.0,low,1.1013959463085286,1.1013959463085286,0.003999948501572703,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
335,1600000000.0,400000000.0,28600000000.0,5842000000.0,fracN,1,1.0,0.0,low,21158000000.0,fracN,1,14.0,0.0,low,0.8330955918277922,0.8330955918277922,0.0019999742507863516,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
336,1600000000.0,400000000.0,28700000000.0,5842000000.0,fracN,1,1.0,0.0,low,21258000000.0,fracN,1,14.0,0.0,low,0.6647907908405486,0.6647907908405486,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
337,1600000000.0,400000000.0,28800000000.0,5842000000.0,fracN,1,1.0,0.0,low,21358000000.0,fracN,1,14.0,0.0,low,0.6647907908405486,0.6647907908405486,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
338,1600000000.0,400000000.0,28900000000.0,5842000000.0,fracN,1,1.0,0.0,low,21458000000.0,fracN,1,14.0,0.0,low,0.6331022198642984,0.6331022198642984,0.0019999742508005625,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
339,1600000000.0,400000000.0,29000000000.0,5842000000.0,fracN,1,1.0,0.0,low,21558000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
340,1600000000.0,400000000.0,29100000000.0,5842000000.0,fracN,1,1.0,0.0,low,21658000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
341,1600000000.0,400000000.0,29200000000.0,5842000000.0,fracN,1,1.0,0.0,low,21758000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
342,1600000000.0,400000000.0,29300000000.0,5842000000.0,fracN,1,1.0,0.0,low,21858000000.0,fracN,1,14.0,0.0,low,0.36479077891961964,0.36479077891961964,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
343,1600000000.0,400000000.0,29400000000.0,5842000000.0,fracN,1,1.0,0.0,low,21958000000.0,fracN,1,14.0,0.0,low,0.36479077891961964,0.36479077891961964,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
344,1600000000.0,400000000.0,29500000000.0,5842000000.0,fracN,1,1.0,0.0,low,22058000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
345,1600000000.0,400000000.0,29600000000.0,5842000000.0,fracN,1,1.0,0.0,low,22158000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
346,1600000000.0,400000000.0,29700000000.0,5842000000.0,fracN,1,1.0,0.0,low,22258000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
347,1600000000.0,400000000.0,29800000000.0,5842000000.0,fracN,1,1.0,0.0,low,22358000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
348,1600000000.0,400000000.0,29900000000.0,5842000000.0,fracN,1,1.0,0.0,low,22458000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
349,1600000000.0,400000000.0,30000000000.0,5842000000.0,fracN,1,1.0,0.0,low,22558000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
350,1600000000.0,400000000.0,30100000000.0,5842000000.0,fracN,1,1.0,0.0,low,22658000000.0,fracN,1,14.0,0.0,low,0.5647907669986907,0.5647907669986907,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
351,1600000000.0,400000000.0,30200000000.0,5842000000.0,fracN,1,1.0,0.0,low,22758000000.0,fracN,1,14.0,0.0,low,0.6331311281170002,0.6331311281170002,0.001999974250793457,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
352,1600000000.0,400000000.0,30300000000.0,5842000000.0,fracN,1,1.0,0.0,low,22858000000.0,fracN,1,14.0,0.0,low,0.5964482243503682,0.5964482243503682,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
353,1600000000.0,400000000.0,30400000000.0,5842000000.0,fracN,1,1.0,0.0,low,22958000000.0,fracN,1,14.0,0.0,low,0.6647907908405486,0.6647907908405486,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
354,1600000000.0,400000000.0,30500000000.0,5842000000.0,fracN,1,1.0,0.0,low,23058000000.0,fracN,1,14.0,0.0,low,0.7964437420810881,0.7964437420810881,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
355,1600000000.0,400000000.0,30600000000.0,5842000000.0,fracN,1,1.0,0.0,low,23158000000.0,fracN,1,14.0,0.0,low,1.0964414890255227,1.0964414890255227,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
356,1600000000.0,400000000.0,30700000000.0,5842000000.0,fracN,1,1.0,0.0,low,23258000000.0,fracN,1,14.0,0.0,low,1.7179790552105203,1.7179790552105203,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
357,1600000000.0,400000000.0,30800000000.0,5842000000.0,fracN,1,1.0,0.0,low,23358000000.0,fracN,1,14.0,0.0,low,5.1508878286327615,5.1508878286327615,0.0,3.0,7442000000.0,1000000000.0,symmetric_powerlaw,RF_S21_28to31GHz.csv,"(1, 1)","(1, 1)",
