freq_hz,if2_gain_db
9787000000.0,-68.11729
9787500000.0,-68.12654
9788000000.0,-68.1358
9788500000.0,-68.14506
9789000000.0,-68.15431
9789500000.0,-68.16356
9790000000.0,-68.172806
9790500000.0,-68.18205
9791000000.0,-68.1913
9791500000.0,-68.20055
9792000000.0,-68.209785
9792500000.0,-68.219025
9793000000.0,-68.228264
9793500000.0,-68.237495
9794000000.0,-68.246735
9794500000.0,-68.25597
9795000000.0,-68.26519
9795500000.0,-68.27442
9796000000.0,-68.283646
9796500000.0,-68.29287
9797000000.0,-68.30209
9797500000.0,-68.31131
9798000000.0,-68.320526
9798500000.0,-68.32974
9799000000.0,-68.33896
9799500000.0,-68.34817
9800000000.0,-68.357376
9800500000.0,-68.366585
9801000000.0,-68.37579
9801500000.0,-68.384995
9802000000.0,-68.3942
9802500000.0,-68.4034
9803000000.0,-68.4126
9803500000.0,-68.42179
9804000000.0,-68.43099
9804500000.0,-68.44018
9805000000.0,-68.44937
9805500000.0,-68.45856
9806000000.0,-68.46775
9806500000.0,-68.47693
9807000000.0,-68.486115
9807500000.0,-68.49529
9808000000.0,-68.50447
9808500000.0,-68.51365
9809000000.0,-68.52283
9809500000.0,-68.532
9810000000.0,-68.54117
9810500000.0,-68.55034
9811000000.0,-68.55951
9811500000.0,-68.56867
9812000000.0,-68.577835
9812500000.0,-68.587
9813000000.0,-68.59615
9813500000.0,-68.605316
9814000000.0,-68.61447
9814500000.0,-68.62362
9815000000.0,-68.632774
9815500000.0,-68.64192
9816000000.0,-68.65107
9816500000.0,-68.66022
9817000000.0,-68.66936
9817500000.0,-68.678505
9818000000.0,-68.687645
9818500000.0,-68.696785
9819000000.0,-68.70592
9819500000.0,-68.71505
9820000000.0,-68.72418
9820500000.0,-68.733315
9821000000.0,-68.74245
9821500000.0,-68.75157
9822000000.0,-68.7607
9822500000.0,-68.76982
9823000000.0,-68.77894
9823500000.0,-68.788055
9824000000.0,-68.79717
9824500000.0,-68.80629
9825000000.0,-68.81541
9825500000.0,-68.82452
9826000000.0,-68.833626
9826500000.0,-68.842735
9827000000.0,-68.85184
9827500000.0,-68.86094
9828000000.0,-68.87004
9828500000.0,-68.87914
9829000000.0,-68.888245
9829500000.0,-68.89734
9830000000.0,-68.90643
9830500000.0,-68.91553
9831000000.0,-68.924614
9831500000.0,-68.9337
9832000000.0,-68.94279
9832500000.0,-68.95187
9833000000.0,-68.96096
9833500000.0,-68.97004
9834000000.0,-68.97912
9834500000.0,-68.9882
9835000000.0,-68.99727
9835500000.0,-69.00634
9836000000.0,-69.01541
9836500000.0,-69.02448
9837000000.0,-69.033554
9837500000.0,-69.04262
9838000000.0,-69.05168
9838500000.0,-69.060745
9839000000.0,-69.0698
9839500000.0,-69.07886
9840000000.0,-69.08792
9840500000.0,-69.09697
9841000000.0,-69.106026
9841500000.0,-69.115074
9842000000.0,-69.12412
9842500000.0,-69.13317
9843000000.0,-69.14221
9843500000.0,-69.15126
9844000000.0,-69.1603
9844500000.0,-69.16934
9845000000.0,-69.178375
9845500000.0,-69.18741
9846000000.0,-69.19645
9846500000.0,-69.205475
9847000000.0,-69.21451
9847500000.0,-69.22353
9848000000.0,-69.23256
9848500000.0,-69.241585
9849000000.0,-69.25061
9849500000.0,-69.25963
9850000000.0,-69.26865
9850500000.0,-69.277664
9851000000.0,-69.28668
9851500000.0,-69.29569
9852000000.0,-69.3047
9852500000.0,-69.31371
9853000000.0,-69.32272
9853500000.0,-69.331726
9854000000.0,-69.34073
9854500000.0,-69.34973
9855000000.0,-69.358734
9855500000.0,-69.36773
9856000000.0,-69.376724
9856500000.0,-69.38572
9857000000.0,-69.394714
9857500000.0,-69.4037
9858000000.0,-69.41269
9858500000.0,-69.42168
9859000000.0,-69.430664
9859500000.0,-69.43965
9860000000.0,-69.44863
9860500000.0,-69.45761
9861000000.0,-69.46658
9861500000.0,-69.47556
9862000000.0,-69.484535
9862500000.0,-69.49351
9863000000.0,-69.50248
9863500000.0,-69.511444
9864000000.0,-69.52042
9864500000.0,-69.52938
9865000000.0,-69.53834
9865500000.0,-69.5473
9866000000.0,-69.55626
9866500000.0,-69.565216
9867000000.0,-69.57417
9867500000.0,-69.58313
9868000000.0,-69.59208
9868500000.0,-69.60103
9869000000.0,-69.60998
9869500000.0,-69.61893
9870000000.0,-69.62787
9870500000.0,-69.63681
9871000000.0,-69.64575
9871500000.0,-69.65469
9872000000.0,-69.66363
9872500000.0,-69.67256
9873000000.0,-69.681496
9873500000.0,-69.69043
9874000000.0,-69.699356
9874500000.0,-69.70828
9875000000.0,-69.71721
9875500000.0,-69.726135
9876000000.0,-69.735054
9876500000.0,-69.74398
9877000000.0,-69.7529
9877500000.0,-69.76181
9878000000.0,-69.77073
9878500000.0,-69.77964
9879000000.0,-69.78855
9879500000.0,-69.79746
9880000000.0,-69.806366
9880500000.0,-69.81528
9881000000.0,-69.82418
9881500000.0,-69.833084
9882000000.0,-69.84198
9882500000.0,-69.85088
9883000000.0,-69.85978
9883500000.0,-69.868675
9884000000.0,-69.87756
9884500000.0,-69.88646
9885000000.0,-69.89535
9885500000.0,-69.904236
9886000000.0,-69.91312
9886500000.0,-69.922005
9887000000.0,-69.930885
9887500000.0,-69.939766
9888000000.0,-69.94865
9888500000.0,-69.95752
9889000000.0,-69.9664
9889500000.0,-69.97527
9890000000.0,-69.98414
9890500000.0,-69.99301
9891000000.0,-70.00188
9891500000.0,-70.01074
9892000000.0,-70.01961
9892500000.0,-70.02847
9893000000.0,-70.03733
9893500000.0,-70.04619
9894000000.0,-70.055046
9894500000.0,-70.0639
9895000000.0,-70.072754
9895500000.0,-70.081604
9896000000.0,-70.090454
9896500000.0,-70.099304
9897000000.0,-70.10815
9897500000.0,-70.117
9898000000.0,-70.12584
9898500000.0,-70.134674
9899000000.0,-70.14352
9899500000.0,-70.15235
9900000000.0,-70.16119
9900500000.0,-70.17002
9901000000.0,-70.178856
9901500000.0,-70.18768
9902000000.0,-70.19651
9902500000.0,-70.20534
9903000000.0,-70.214165
9903500000.0,-70.222984
9904000000.0,-70.231804
9904500000.0,-70.24062
9905000000.0,-70.24944
9905500000.0,-70.258255
9906000000.0,-70.26707
9906500000.0,-70.27588
9907000000.0,-70.28469
9907500000.0,-70.2935
9908000000.0,-70.30231
9908500000.0,-70.31111
9909000000.0,-70.319916
9909500000.0,-70.32871
9910000000.0,-70.33752
9910500000.0,-70.34631
9911000000.0,-70.35511
9911500000.0,-70.3639
9912000000.0,-70.372696
9912500000.0,-70.381485
9913000000.0,-70.390274
9913500000.0,-70.39906
9914000000.0,-70.407845
9914500000.0,-70.416626
9915000000.0,-70.42541
9915500000.0,-70.43419
9916000000.0,-70.44297
9916500000.0,-70.451744
9917000000.0,-70.46052
9917500000.0,-70.46929
9918000000.0,-70.478065
9918500000.0,-70.48683
9919000000.0,-70.4956
9919500000.0,-70.504364
9920000000.0,-70.51313
9920500000.0,-70.52189
9921000000.0,-70.530655
9921500000.0,-70.53941
9922000000.0,-70.548164
9922500000.0,-70.55692
9923000000.0,-70.565674
9923500000.0,-70.574425
9924000000.0,-70.583176
9924500000.0,-70.59193
9925000000.0,-70.60067
9925500000.0,-70.60941
9926000000.0,-70.61816
9926500000.0,-70.6269
9927000000.0,-70.635635
9927500000.0,-70.64438
9928000000.0,-70.653114
9928500000.0,-70.66184
9929000000.0,-70.67058
9929500000.0,-70.679306
9930000000.0,-70.688034
9930500000.0,-70.69676
9931000000.0,-70.70549
9931500000.0,-70.71421
9932000000.0,-70.72293
9932500000.0,-70.73165
9933000000.0,-70.74037
9933500000.0,-70.74909
9934000000.0,-70.757805
9934500000.0,-70.76652
9935000000.0,-70.77523
9935500000.0,-70.783936
9936000000.0,-70.79264
9936500000.0,-70.80135
9937000000.0,-70.81005
9937500000.0,-70.818756
9938000000.0,-70.82746
9938500000.0,-70.83616
9939000000.0,-70.84486
9939500000.0,-70.853546
9940000000.0,-70.86224
9940500000.0,-70.87093
9941000000.0,-70.87962
9941500000.0,-70.88831
9942000000.0,-70.897
9942500000.0,-70.905685
9943000000.0,-70.91437
9943500000.0,-70.92305
9944000000.0,-70.93173
9944500000.0,-70.94041
9945000000.0,-70.94908
9945500000.0,-70.957756
9946000000.0,-70.96643
9946500000.0,-70.975105
9947000000.0,-70.98377
9947500000.0,-70.99244
9948000000.0,-71.00111
9948500000.0,-71.00977
9949000000.0,-71.01843
9949500000.0,-71.02709
9950000000.0,-71.03575
9950500000.0,-71.04441
9951000000.0,-71.05306
9951500000.0,-71.06172
9952000000.0,-71.07037
9952500000.0,-71.079025
9953000000.0,-71.08767
9953500000.0,-71.09632
9954000000.0,-71.104965
9954500000.0,-71.11361
9955000000.0,-71.122246
9955500000.0,-71.13089
9956000000.0,-71.13953
9956500000.0,-71.14816
9957000000.0,-71.1568
9957500000.0,-71.16543
9958000000.0,-71.174065
9958500000.0,-71.18269
9959000000.0,-71.19132
9959500000.0,-71.19995
9960000000.0,-71.20857
9960500000.0,-71.21719
9961000000.0,-71.225815
9961500000.0,-71.234436
9962000000.0,-71.24306
9962500000.0,-71.25167
9963000000.0,-71.260284
9963500000.0,-71.2689
9964000000.0,-71.27751
9964500000.0,-71.28612
9965000000.0,-71.29472
9965500000.0,-71.30333
9966000000.0,-71.311935
9966500000.0,-71.32053
9967000000.0,-71.32914
9967500000.0,-71.33774
9968000000.0,-71.34634
9968500000.0,-71.35493
9969000000.0,-71.363525
9969500000.0,-71.372116
9970000000.0,-71.38071
9970500000.0,-71.3893
9971000000.0,-71.39788
9971500000.0,-71.40647
9972000000.0,-71.415054
9972500000.0,-71.42364
9973000000.0,-71.43221
9973500000.0,-71.440796
9974000000.0,-71.44937
9974500000.0,-71.45795
9975000000.0,-71.46652
9975500000.0,-71.47509
9976000000.0,-71.48366
9976500000.0,-71.492226
9977000000.0,-71.50079
9977500000.0,-71.50936
9978000000.0,-71.51792
9978500000.0,-71.52649
9979000000.0,-71.53505
9979500000.0,-71.5436
9980000000.0,-71.55216
9980500000.0,-71.560715
9981000000.0,-71.56927
9981500000.0,-71.57782
9982000000.0,-71.58637
9982500000.0,-71.59492
9983000000.0,-71.60347
9983500000.0,-71.612015
9984000000.0,-71.62055
9984500000.0,-71.6291
9985000000.0,-71.637634
9985500000.0,-71.64617
9986000000.0,-71.65471
9986500000.0,-71.663246
9987000000.0,-71.671776
9987500000.0,-71.68031
9988000000.0,-71.68884
9988500000.0,-71.697365
9989000000.0,-71.705894
9989500000.0,-71.71442
9990000000.0,-71.72294
9990500000.0,-71.73146
9991000000.0,-71.73998
9991500000.0,-71.748505
9992000000.0,-71.75702
9992500000.0,-71.76553
9993000000.0,-71.77405
9993500000.0,-71.782555
9994000000.0,-71.79107
9994500000.0,-71.799576
9995000000.0,-71.80808
9995500000.0,-71.81659
9996000000.0,-71.82509
9996500000.0,-71.83359
9997000000.0,-71.84209
9997500000.0,-71.850586
9998000000.0,-71.859085
9998500000.0,-71.86758
9999000000.0,-71.876076
9999500000.0,-71.88457
10000000000.0,-71.89305
10000500000.0,-71.90154
10001000000.0,-71.91003
10001500000.0,-71.91851
10002000000.0,-71.926994
10002500000.0,-71.93548
10003000000.0,-71.943954
10003500000.0,-71.95244
10004000000.0,-71.960915
10004500000.0,-71.96938
10005000000.0,-71.97786
10005500000.0,-71.98633
10006000000.0,-71.994804
10006500000.0,-72.00327
10007000000.0,-72.011734
10007500000.0,-72.0202
10008000000.0,-72.02866
10008500000.0,-72.037125
10009000000.0,-72.045586
10009500000.0,-72.05405
10010000000.0,-72.0625
10010500000.0,-72.07095
10011000000.0,-72.07941
10011500000.0,-72.08786
10012000000.0,-72.09631
10012500000.0,-72.10476
10013000000.0,-72.113205
10013500000.0,-72.12165
10014000000.0,-72.1301
10014500000.0,-72.138535
10015000000.0,-72.14698
10015500000.0,-72.15542
10016000000.0,-72.16386
10016500000.0,-72.17229
10017000000.0,-72.180725
10017500000.0,-72.189156
10018000000.0,-72.197586
10018500000.0,-72.20602
10019000000.0,-72.21444
10019500000.0,-72.22287
10020000000.0,-72.23129
10020500000.0,-72.239716
10021000000.0,-72.24813
10021500000.0,-72.25655
10022000000.0,-72.26497
10022500000.0,-72.273384
10023000000.0,-72.2818
10023500000.0,-72.290215
10024000000.0,-72.29862
10024500000.0,-72.30703
10025000000.0,-72.31544
10025500000.0,-72.323845
10026000000.0,-72.33225
10026500000.0,-72.34065
10027000000.0,-72.34905
10027500000.0,-72.35745
10028000000.0,-72.36585
10028500000.0,-72.374245
10029000000.0,-72.382645
10029500000.0,-72.39104
10030000000.0,-72.39943
10030500000.0,-72.407814
10031000000.0,-72.41621
10031500000.0,-72.42459
10032000000.0,-72.432976
10032500000.0,-72.44136
10033000000.0,-72.44974
10033500000.0,-72.45812
10034000000.0,-72.4665
10034500000.0,-72.47488
10035000000.0,-72.48325
10035500000.0,-72.49162
10036000000.0,-72.5
10036500000.0,-72.50837
10037000000.0,-72.51674
10037500000.0,-72.5251
10038000000.0,-72.53347
10038500000.0,-72.54183
10039000000.0,-72.55019
10039500000.0,-72.558556
10040000000.0,-72.56692
10040500000.0,-72.57527
10041000000.0,-72.583626
10041500000.0,-72.59198
10042000000.0,-72.600334
10042500000.0,-72.60869
10043000000.0,-72.617035
10043500000.0,-72.62538
10044000000.0,-72.63373
10044500000.0,-72.642075
10045000000.0,-72.65041
10045500000.0,-72.65876
10046000000.0,-72.6671
10046500000.0,-72.67544
10047000000.0,-72.68377
10047500000.0,-72.69211
10048000000.0,-72.70044
10048500000.0,-72.70877
10049000000.0,-72.7171
10049500000.0,-72.72543
10050000000.0,-72.73376
10050500000.0,-72.74208
10051000000.0,-72.750404
10051500000.0,-72.75873
10052000000.0,-72.76705
10052500000.0,-72.77537
10053000000.0,-72.78368
10053500000.0,-72.792
10054000000.0,-72.800316
10054500000.0,-72.80863
10055000000.0,-72.81694
10055500000.0,-72.82525
10056000000.0,-72.83356
10056500000.0,-72.841866
10057000000.0,-72.85017
10057500000.0,-72.858475
10058000000.0,-72.866776
10058500000.0,-72.87508
10059000000.0,-72.88337
10059500000.0,-72.89167
10060000000.0,-72.89996
10060500000.0,-72.90826
10061000000.0,-72.91655
10061500000.0,-72.92484
10062000000.0,-72.93313
10062500000.0,-72.941414
10063000000.0,-72.9497
10063500000.0,-72.957985
10064000000.0,-72.96627
10064500000.0,-72.97455
10065000000.0,-72.98283
10065500000.0,-72.991104
10066000000.0,-72.99938
10066500000.0,-73.00766
10067000000.0,-73.01593
10067500000.0,-73.0242
10068000000.0,-73.03247
10068500000.0,-73.04074
10069000000.0,-73.049
10069500000.0,-73.057274
10070000000.0,-73.06554
10070500000.0,-73.0738
10071000000.0,-73.08206
10071500000.0,-73.09032
10072000000.0,-73.09857
10072500000.0,-73.10683
10073000000.0,-73.11508
10073500000.0,-73.12334
10074000000.0,-73.13159
10074500000.0,-73.13984
10075000000.0,-73.14809
10075500000.0,-73.156334
10076000000.0,-73.16457
10076500000.0,-73.17282
10077000000.0,-73.18106
10077500000.0,-73.1893
10078000000.0,-73.19754
10078500000.0,-73.20578
10079000000.0,-73.21401
10079500000.0,-73.222244
10080000000.0,-73.23048
10080500000.0,-73.23871
10081000000.0,-73.24694
10081500000.0,-73.255165
10082000000.0,-73.26339
10082500000.0,-73.271614
10083000000.0,-73.27984
10083500000.0,-73.28806
10084000000.0,-73.29628
10084500000.0,-73.3045
10085000000.0,-73.31271
10085500000.0,-73.32093
10086000000.0,-73.32915
10086500000.0,-73.33736
10087000000.0,-73.345566
10087500000.0,-73.353775
10088000000.0,-73.361984
10088500000.0,-73.370186
10089000000.0,-73.378395
10089500000.0,-73.3866
10090000000.0,-73.3948
10090500000.0,-73.403
10091000000.0,-73.411194
10091500000.0,-73.419395
10092000000.0,-73.42759
10092500000.0,-73.43578
10093000000.0,-73.44397
10093500000.0,-73.45216
10094000000.0,-73.46035
10094500000.0,-73.46854
10095000000.0,-73.47672
10095500000.0,-73.48491
10096000000.0,-73.49309
10096500000.0,-73.501274
10097000000.0,-73.50945
10097500000.0,-73.51763
10098000000.0,-73.52581
10098500000.0,-73.53398
10099000000.0,-73.54215
10099500000.0,-73.55032
10100000000.0,-73.558495
10100500000.0,-73.566666
10101000000.0,-73.57484
10101500000.0,-73.583
10102000000.0,-73.59116
10102500000.0,-73.59933
10103000000.0,-73.60749
10103500000.0,-73.61565
10104000000.0,-73.6238
10104500000.0,-73.63196
10105000000.0,-73.640114
10105500000.0,-73.64827
10106000000.0,-73.65642
10106500000.0,-73.66457
10107000000.0,-73.67272
10107500000.0,-73.68087
10108000000.0,-73.68901
10108500000.0,-73.69716
10109000000.0,-73.7053
10109500000.0,-73.71344
10110000000.0,-73.72158
10110500000.0,-73.72972
10111000000.0,-73.737854
10111500000.0,-73.745995
10112000000.0,-73.75413
10112500000.0,-73.76226
10113000000.0,-73.770386
10113500000.0,-73.77852
10114000000.0,-73.786644
10114500000.0,-73.79477
10115000000.0,-73.802895
10115500000.0,-73.81102
10116000000.0,-73.81914
10116500000.0,-73.82726
10117000000.0,-73.83538
10117500000.0,-73.8435
10118000000.0,-73.85161
10118500000.0,-73.859726
10119000000.0,-73.867836
10119500000.0,-73.875946
10120000000.0,-73.884056
10120500000.0,-73.892166
10121000000.0,-73.90027
10121500000.0,-73.90838
10122000000.0,-73.91648
10122500000.0,-73.92458
10123000000.0,-73.93268
10123500000.0,-73.94078
10124000000.0,-73.948875
10124500000.0,-73.95697
10125000000.0,-73.965065
10125500000.0,-73.97316
10126000000.0,-73.98125
10126500000.0,-73.98934
10127000000.0,-73.99743
10127500000.0,-74.005516
10128000000.0,-74.0136
10128500000.0,-74.02168
10129000000.0,-74.02977
10129500000.0,-74.03785
10130000000.0,-74.04593
10130500000.0,-74.054
10131000000.0,-74.06208
10131500000.0,-74.07015
10132000000.0,-74.078224
10132500000.0,-74.086296
10133000000.0,-74.09437
10133500000.0,-74.10244
10134000000.0,-74.110504
10134500000.0,-74.11857
10135000000.0,-74.12663
10135500000.0,-74.1347
10136000000.0,-74.14276
10136500000.0,-74.15082
10137000000.0,-74.158875
10137500000.0,-74.16693
10138000000.0,-74.17499
10138500000.0,-74.183044
10139000000.0,-74.19109
10139500000.0,-74.19914
10140000000.0,-74.20719
10140500000.0,-74.21524
10141000000.0,-74.22329
10141500000.0,-74.23133
10142000000.0,-74.23937
10142500000.0,-74.24742
10143000000.0,-74.255455
10143500000.0,-74.2635
10144000000.0,-74.27154
10144500000.0,-74.27957
10145000000.0,-74.287605
10145500000.0,-74.29564
10146000000.0,-74.303665
10146500000.0,-74.3117
10147000000.0,-74.319725
10147500000.0,-74.32775
10148000000.0,-74.33578
10148500000.0,-74.3438
10149000000.0,-74.35182
10149500000.0,-74.35985
10150000000.0,-74.36787
10150500000.0,-74.375885
10151000000.0,-74.3839
10151500000.0,-74.391914
10152000000.0,-74.399925
10152500000.0,-74.40794
10153000000.0,-74.415955
10153500000.0,-74.42396
10154000000.0,-74.43197
10154500000.0,-74.43997
10155000000.0,-74.447975
10155500000.0,-74.45598
10156000000.0,-74.46398
10156500000.0,-74.471985
10157000000.0,-74.47998
10157500000.0,-74.48798
10158000000.0,-74.49598
10158500000.0,-74.50397
10159000000.0,-74.51196
10159500000.0,-74.51996
10160000000.0,-74.52795
10160500000.0,-74.535934
10161000000.0,-74.54392
10161500000.0,-74.5519
10162000000.0,-74.55989
10162500000.0,-74.56787
10163000000.0,-74.57585
10163500000.0,-74.58383
10164000000.0,-74.59181
10164500000.0,-74.599785
10165000000.0,-74.607765
10165500000.0,-74.61574
10166000000.0,-74.62371
10166500000.0,-74.63168
10167000000.0,-74.63965
10167500000.0,-74.64762
10168000000.0,-74.65559
10168500000.0,-74.66355
10169000000.0,-74.67152
10169500000.0,-74.679474
10170000000.0,-74.68744
10170500000.0,-74.6954
10171000000.0,-74.703354
10171500000.0,-74.71131
10172000000.0,-74.71926
10172500000.0,-74.72722
10173000000.0,-74.73517
10173500000.0,-74.74312
10174000000.0,-74.75107
10174500000.0,-74.75902
10175000000.0,-74.76696
10175500000.0,-74.77491
10176000000.0,-74.78285
10176500000.0,-74.790794
10177000000.0,-74.79873
10177500000.0,-74.80667
10178000000.0,-74.814606
10178500000.0,-74.82255
10179000000.0,-74.83048
10179500000.0,-74.83841
10180000000.0,-74.846344
10180500000.0,-74.85427
10181000000.0,-74.862206
10181500000.0,-74.87013
10182000000.0,-74.87806
10182500000.0,-74.88598
10183000000.0,-74.893906
10183500000.0,-74.901825
10184000000.0,-74.909744
10184500000.0,-74.91766
10185000000.0,-74.92558
10185500000.0,-74.933495
10186000000.0,-74.941414
10186500000.0,-74.949326
10187000000.0,-74.95724
10187500000.0,-74.96514
10188000000.0,-74.97305
10188500000.0,-74.98096
10189000000.0,-74.98887
10189500000.0,-74.99677
10190000000.0,-75.00467
10190500000.0,-75.01257
10191000000.0,-75.02048
10191500000.0,-75.02837
10192000000.0,-75.03627
10192500000.0,-75.04417
10193000000.0,-75.052055
10193500000.0,-75.05995
10194000000.0,-75.06784
10194500000.0,-75.07573
10195000000.0,-75.08362
10195500000.0,-75.09151
10196000000.0,-75.099396
10196500000.0,-75.10728
10197000000.0,-75.11516
10197500000.0,-75.12304
10198000000.0,-75.13092
10198500000.0,-75.1388
10199000000.0,-75.146675
10199500000.0,-75.15455
10200000000.0,-75.16242
10200500000.0,-75.170296
10201000000.0,-75.17817
10201500000.0,-75.18604
10202000000.0,-75.19391
10202500000.0,-75.201775
10203000000.0,-75.20964
10203500000.0,-75.21751
10204000000.0,-75.225365
10204500000.0,-75.23323
10205000000.0,-75.24109
10205500000.0,-75.24895
10206000000.0,-75.256805
10206500000.0,-75.264656
10207000000.0,-75.272514
10207500000.0,-75.280365
10208000000.0,-75.288216
10208500000.0,-75.29607
10209000000.0,-75.30392
10209500000.0,-75.31176
10210000000.0,-75.31961
10210500000.0,-75.32745
10211000000.0,-75.3353
10211500000.0,-75.34314
10212000000.0,-75.350975
10212500000.0,-75.35882
10213000000.0,-75.36665
10213500000.0,-75.37449
10214000000.0,-75.382324
10214500000.0,-75.39015
10215000000.0,-75.39799
10215500000.0,-75.405815
10216000000.0,-75.41364
10216500000.0,-75.42147
10217000000.0,-75.4293
10217500000.0,-75.437126
10218000000.0,-75.44495
10218500000.0,-75.45277
10219000000.0,-75.46059
10219500000.0,-75.46841
10220000000.0,-75.47623
10220500000.0,-75.48404
10221000000.0,-75.49185
10221500000.0,-75.499664
10222000000.0,-75.50748
10222500000.0,-75.51529
10223000000.0,-75.5231
10223500000.0,-75.53091
10224000000.0,-75.53871
10224500000.0,-75.54652
10225000000.0,-75.55432
10225500000.0,-75.56212
10226000000.0,-75.56992
10226500000.0,-75.57772
10227000000.0,-75.58552
10227500000.0,-75.593315
10228000000.0,-75.60111
10228500000.0,-75.6089
10229000000.0,-75.6167
10229500000.0,-75.62449
10230000000.0,-75.63228
10230500000.0,-75.64007
10231000000.0,-75.64785
10231500000.0,-75.65564
10232000000.0,-75.66342
10232500000.0,-75.6712
10233000000.0,-75.678986
10233500000.0,-75.68676
10234000000.0,-75.69454
10234500000.0,-75.70232
10235000000.0,-75.71009
10235500000.0,-75.717865
10236000000.0,-75.72564
10236500000.0,-75.73341
10237000000.0,-75.74118
10237500000.0,-75.74895
10238000000.0,-75.756714
10238500000.0,-75.76448
10239000000.0,-75.77225
10239500000.0,-75.78001
10240000000.0,-75.78777
10240500000.0,-75.79553
10241000000.0,-75.80329
10241500000.0,-75.81105
10242000000.0,-75.8188
10242500000.0,-75.82656
10243000000.0,-75.83431
10243500000.0,-75.842064
10244000000.0,-75.849815
10244500000.0,-75.85756
10245000000.0,-75.86531
10245500000.0,-75.873055
10246000000.0,-75.8808
10246500000.0,-75.88854
10247000000.0,-75.896286
10247500000.0,-75.90403
10248000000.0,-75.911766
10248500000.0,-75.9195
10249000000.0,-75.92724
10249500000.0,-75.934975
10250000000.0,-75.94271
10250500000.0,-75.95044
10251000000.0,-75.958176
10251500000.0,-75.965904
10252000000.0,-75.97363
10252500000.0,-75.98136
10253000000.0,-75.98908
10253500000.0,-75.99681
10254000000.0,-76.00453
10254500000.0,-76.01225
10255000000.0,-76.01997
10255500000.0,-76.027695
10256000000.0,-76.03541
10256500000.0,-76.04312
10257000000.0,-76.05084
10257500000.0,-76.058556
10258000000.0,-76.06626
10258500000.0,-76.073975
10259000000.0,-76.08169
10259500000.0,-76.08939
10260000000.0,-76.0971
10260500000.0,-76.104805
10261000000.0,-76.11251
10261500000.0,-76.12021
10262000000.0,-76.12791
10262500000.0,-76.13561
10263000000.0,-76.14331
10263500000.0,-76.15101
10264000000.0,-76.1587
10264500000.0,-76.1664
10265000000.0,-76.17409
10265500000.0,-76.18178
10266000000.0,-76.18947
10266500000.0,-76.19716
10267000000.0,-76.20484
10267500000.0,-76.21253
10268000000.0,-76.220215
10268500000.0,-76.2279
10269000000.0,-76.23558
10269500000.0,-76.24326
10270000000.0,-76.25094
10270500000.0,-76.25862
10271000000.0,-76.2663
10271500000.0,-76.27397
10272000000.0,-76.28165
10272500000.0,-76.289314
10273000000.0,-76.29699
10273500000.0,-76.30466
10274000000.0,-76.312325
10274500000.0,-76.31999
10275000000.0,-76.32766
10275500000.0,-76.33532
10276000000.0,-76.34299
10276500000.0,-76.35065
10277000000.0,-76.35831
10277500000.0,-76.36597
10278000000.0,-76.37362
10278500000.0,-76.38128
10279000000.0,-76.38893
10279500000.0,-76.39658
10280000000.0,-76.404236
10280500000.0,-76.41189
10281000000.0,-76.41954
10281500000.0,-76.427185
10282000000.0,-76.43484
10282500000.0,-76.44248
10283000000.0,-76.45013
10283500000.0,-76.45776
10284000000.0,-76.46541
10284500000.0,-76.473045
10285000000.0,-76.48068
10285500000.0,-76.48832
10286000000.0,-76.49596
10286500000.0,-76.50359
10287000000.0,-76.51122
10287500000.0,-76.51886
10288000000.0,-76.52649
10288500000.0,-76.53412
10289000000.0,-76.54175
10289500000.0,-76.54937
10290000000.0,-76.557
10290500000.0,-76.56462
10291000000.0,-76.57224
10291500000.0,-76.579865
10292000000.0,-76.58749
10292500000.0,-76.5951
10293000000.0,-76.60272
10293500000.0,-76.61034
10294000000.0,-76.61795
10294500000.0,-76.625565
10295000000.0,-76.63318
10295500000.0,-76.640785
10296000000.0,-76.6484
10296500000.0,-76.656006
10297000000.0,-76.66361
10297500000.0,-76.67122
10298000000.0,-76.67882
10298500000.0,-76.686424
10299000000.0,-76.69402
10299500000.0,-76.70162
10300000000.0,-76.70922
10300500000.0,-76.71682
10301000000.0,-76.72442
10301500000.0,-76.73201
10302000000.0,-76.7396
10302500000.0,-76.74719
10303000000.0,-76.75478
10303500000.0,-76.762375
10304000000.0,-76.769966
10304500000.0,-76.77755
10305000000.0,-76.78513
10305500000.0,-76.79272
10306000000.0,-76.8003
10306500000.0,-76.807884
10307000000.0,-76.81546
10307500000.0,-76.823044
10308000000.0,-76.83062
10308500000.0,-76.838196
10309000000.0,-76.84577
10309500000.0,-76.85334
10310000000.0,-76.860916
10310500000.0,-76.868484
10311000000.0,-76.87605
10311500000.0,-76.88362
10312000000.0,-76.89119
10312500000.0,-76.89876
10313000000.0,-76.90632
10313500000.0,-76.91388
10314000000.0,-76.92144
10314500000.0,-76.929
10315000000.0,-76.93656
10315500000.0,-76.94412
10316000000.0,-76.951675
10316500000.0,-76.95923
10317000000.0,-76.96678
10317500000.0,-76.974335
10318000000.0,-76.98189
10318500000.0,-76.98944
10319000000.0,-76.99699
10319500000.0,-77.00453
10320000000.0,-77.01208
10320500000.0,-77.01962
10321000000.0,-77.02717
10321500000.0,-77.034706
10322000000.0,-77.04225
10322500000.0,-77.04979
10323000000.0,-77.05733
10323500000.0,-77.064865
10324000000.0,-77.072395
10324500000.0,-77.07993
