freq_hz,if2_gain_db
13683500000.0,-80.0
13684000000.0,-80.0
13684500000.0,-80.0
13685000000.0,-80.0
13685500000.0,-80.0
13686000000.0,-80.0
13686500000.0,-80.0
13687000000.0,-80.0
13687500000.0,-80.0
13688000000.0,-80.0
13688500000.0,-80.0
13689000000.0,-80.0
13689500000.0,-80.0
13690000000.0,-80.0
13690500000.0,-80.0
13691000000.0,-80.0
13691500000.0,-80.0
13692000000.0,-80.0
13692500000.0,-80.0
13693000000.0,-80.0
13693500000.0,-80.0
13694000000.0,-80.0
13694500000.0,-80.0
13695000000.0,-80.0
13695500000.0,-80.0
13696000000.0,-80.0
13696500000.0,-80.0
13697000000.0,-80.0
13697500000.0,-80.0
13698000000.0,-80.0
13698500000.0,-80.0
13699000000.0,-80.0
13699500000.0,-80.0
13700000000.0,-80.0
13700500000.0,-80.0
13701000000.0,-80.0
13701500000.0,-80.0
13702000000.0,-80.0
13702500000.0,-80.0
13703000000.0,-80.0
13703500000.0,-80.0
13704000000.0,-80.0
13704500000.0,-80.0
13705000000.0,-80.0
13705500000.0,-80.0
13706000000.0,-80.0
13706500000.0,-80.0
13707000000.0,-80.0
13707500000.0,-80.0
13708000000.0,-80.0
13708500000.0,-80.0
13709000000.0,-80.0
13709500000.0,-80.0
13710000000.0,-80.0
13710500000.0,-80.0
13711000000.0,-80.0
13711500000.0,-80.0
13712000000.0,-80.0
13712500000.0,-80.0
13713000000.0,-80.0
13713500000.0,-80.0
13714000000.0,-80.0
13714500000.0,-80.0
13715000000.0,-80.0
13715500000.0,-80.0
13716000000.0,-80.0
13716500000.0,-80.0
13717000000.0,-80.0
13717500000.0,-80.0
13718000000.0,-80.0
13718500000.0,-80.0
13719000000.0,-80.0
13719500000.0,-80.0
13720000000.0,-80.0
13720500000.0,-80.0
13721000000.0,-80.0
13721500000.0,-80.0
13722000000.0,-80.0
13722500000.0,-80.0
13723000000.0,-80.0
13723500000.0,-80.0
13724000000.0,-80.0
13724500000.0,-80.0
13725000000.0,-80.0
13725500000.0,-80.0
13726000000.0,-80.0
13726500000.0,-80.0
13727000000.0,-80.0
13727500000.0,-80.0
13728000000.0,-80.0
13728500000.0,-80.0
13729000000.0,-80.0
13729500000.0,-80.0
13730000000.0,-80.0
13730500000.0,-80.0
13731000000.0,-80.0
13731500000.0,-80.0
13732000000.0,-80.0
13732500000.0,-80.0
13733000000.0,-80.0
13733500000.0,-80.0
13734000000.0,-80.0
13734500000.0,-80.0
13735000000.0,-80.0
13735500000.0,-80.0
13736000000.0,-80.0
13736500000.0,-80.0
13737000000.0,-80.0
13737500000.0,-80.0
13738000000.0,-80.0
13738500000.0,-80.0
13739000000.0,-80.0
13739500000.0,-80.0
13740000000.0,-80.0
13740500000.0,-80.0
13741000000.0,-80.0
13741500000.0,-80.0
13742000000.0,-80.0
13742500000.0,-80.0
13743000000.0,-80.0
13743500000.0,-80.0
13744000000.0,-80.0
13744500000.0,-80.0
13745000000.0,-80.0
13745500000.0,-80.0
13746000000.0,-80.0
13746500000.0,-80.0
13747000000.0,-80.0
13747500000.0,-80.0
13748000000.0,-80.0
13748500000.0,-80.0
13749000000.0,-80.0
13749500000.0,-80.0
13750000000.0,-80.0
13750500000.0,-80.0
13751000000.0,-80.0
13751500000.0,-80.0
13752000000.0,-80.0
13752500000.0,-80.0
13753000000.0,-80.0
13753500000.0,-80.0
13754000000.0,-80.0
13754500000.0,-80.0
13755000000.0,-80.0
13755500000.0,-80.0
13756000000.0,-80.0
13756500000.0,-80.0
13757000000.0,-80.0
13757500000.0,-80.0
13758000000.0,-80.0
13758500000.0,-80.0
13759000000.0,-80.0
13759500000.0,-80.0
13760000000.0,-80.0
13760500000.0,-80.0
13761000000.0,-80.0
13761500000.0,-80.0
13762000000.0,-80.0
13762500000.0,-80.0
13763000000.0,-80.0
13763500000.0,-80.0
13764000000.0,-80.0
13764500000.0,-80.0
13765000000.0,-80.0
13765500000.0,-80.0
13766000000.0,-80.0
13766500000.0,-80.0
13767000000.0,-80.0
13767500000.0,-80.0
13768000000.0,-80.0
13768500000.0,-80.0
13769000000.0,-80.0
13769500000.0,-80.0
13770000000.0,-80.0
13770500000.0,-80.0
13771000000.0,-80.0
13771500000.0,-80.0
13772000000.0,-80.0
13772500000.0,-80.0
13773000000.0,-80.0
13773500000.0,-80.0
13774000000.0,-80.0
13774500000.0,-80.0
13775000000.0,-80.0
13775500000.0,-80.0
13776000000.0,-80.0
13776500000.0,-80.0
13777000000.0,-80.0
13777500000.0,-80.0
13778000000.0,-80.0
13778500000.0,-80.0
13779000000.0,-80.0
13779500000.0,-80.0
13780000000.0,-80.0
13780500000.0,-80.0
13781000000.0,-80.0
13781500000.0,-80.0
13782000000.0,-80.0
13782500000.0,-80.0
13783000000.0,-80.0
13783500000.0,-80.0
13784000000.0,-80.0
13784500000.0,-80.0
13785000000.0,-80.0
13785500000.0,-80.0
13786000000.0,-80.0
13786500000.0,-80.0
13787000000.0,-80.0
13787500000.0,-80.0
13788000000.0,-80.0
13788500000.0,-80.0
13789000000.0,-80.0
13789500000.0,-80.0
13790000000.0,-80.0
13790500000.0,-80.0
13791000000.0,-80.0
13791500000.0,-80.0
13792000000.0,-80.0
13792500000.0,-80.0
13793000000.0,-80.0
13793500000.0,-80.0
13794000000.0,-80.0
13794500000.0,-80.0
13795000000.0,-80.0
13795500000.0,-80.0
13796000000.0,-80.0
13796500000.0,-80.0
13797000000.0,-80.0
13797500000.0,-80.0
13798000000.0,-80.0
13798500000.0,-80.0
13799000000.0,-80.0
13799500000.0,-80.0
13800000000.0,-80.0
13800500000.0,-80.0
13801000000.0,-80.0
13801500000.0,-80.0
13802000000.0,-80.0
13802500000.0,-80.0
13803000000.0,-80.0
13803500000.0,-80.0
13804000000.0,-80.0
13804500000.0,-80.0
13805000000.0,-80.0
13805500000.0,-80.0
13806000000.0,-80.0
13806500000.0,-80.0
13807000000.0,-80.0
13807500000.0,-80.0
13808000000.0,-80.0
13808500000.0,-80.0
13809000000.0,-80.0
13809500000.0,-80.0
13810000000.0,-80.0
13810500000.0,-80.0
13811000000.0,-80.0
13811500000.0,-80.0
13812000000.0,-80.0
13812500000.0,-80.0
13813000000.0,-80.0
13813500000.0,-80.0
13814000000.0,-80.0
13814500000.0,-80.0
13815000000.0,-80.0
13815500000.0,-80.0
13816000000.0,-80.0
13816500000.0,-80.0
13817000000.0,-80.0
13817500000.0,-80.0
13818000000.0,-80.0
13818500000.0,-80.0
13819000000.0,-80.0
13819500000.0,-80.0
13820000000.0,-80.0
13820500000.0,-80.0
13821000000.0,-80.0
13821500000.0,-80.0
13822000000.0,-80.0
13822500000.0,-80.0
13823000000.0,-80.0
13823500000.0,-80.0
13824000000.0,-80.0
13824500000.0,-80.0
13825000000.0,-80.0
13825500000.0,-80.0
13826000000.0,-80.0
13826500000.0,-80.0
13827000000.0,-80.0
13827500000.0,-80.0
13828000000.0,-80.0
13828500000.0,-80.0
13829000000.0,-80.0
13829500000.0,-80.0
13830000000.0,-80.0
13830500000.0,-80.0
13831000000.0,-80.0
13831500000.0,-80.0
13832000000.0,-80.0
13832500000.0,-80.0
13833000000.0,-80.0
13833500000.0,-80.0
13834000000.0,-80.0
13834500000.0,-80.0
13835000000.0,-80.0
13835500000.0,-80.0
13836000000.0,-80.0
13836500000.0,-80.0
13837000000.0,-80.0
13837500000.0,-80.0
13838000000.0,-80.0
13838500000.0,-80.0
13839000000.0,-80.0
13839500000.0,-80.0
13840000000.0,-80.0
13840500000.0,-80.0
13841000000.0,-80.0
13841500000.0,-80.0
13842000000.0,-80.0
13842500000.0,-80.0
13843000000.0,-80.0
13843500000.0,-80.0
13844000000.0,-80.0
13844500000.0,-80.0
13845000000.0,-80.0
13845500000.0,-80.0
13846000000.0,-80.0
13846500000.0,-80.0
13847000000.0,-80.0
13847500000.0,-80.0
13848000000.0,-80.0
13848500000.0,-80.0
13849000000.0,-80.0
13849500000.0,-80.0
13850000000.0,-80.0
13850500000.0,-80.0
13851000000.0,-80.0
13851500000.0,-80.0
13852000000.0,-80.0
13852500000.0,-80.0
13853000000.0,-80.0
13853500000.0,-80.0
13854000000.0,-80.0
13854500000.0,-80.0
13855000000.0,-80.0
13855500000.0,-80.0
13856000000.0,-80.0
13856500000.0,-80.0
13857000000.0,-80.0
13857500000.0,-80.0
13858000000.0,-80.0
13858500000.0,-80.0
13859000000.0,-80.0
13859500000.0,-80.0
13860000000.0,-80.0
13860500000.0,-80.0
13861000000.0,-80.0
13861500000.0,-80.0
13862000000.0,-80.0
13862500000.0,-80.0
13863000000.0,-80.0
13863500000.0,-80.0
13864000000.0,-80.0
13864500000.0,-80.0
13865000000.0,-80.0
13865500000.0,-80.0
13866000000.0,-80.0
13866500000.0,-80.0
13867000000.0,-80.0
13867500000.0,-80.0
13868000000.0,-80.0
13868500000.0,-80.0
13869000000.0,-80.0
13869500000.0,-80.0
13870000000.0,-80.0
13870500000.0,-80.0
13871000000.0,-80.0
13871500000.0,-80.0
13872000000.0,-80.0
13872500000.0,-80.0
13873000000.0,-80.0
13873500000.0,-80.0
13874000000.0,-80.0
13874500000.0,-80.0
13875000000.0,-80.0
13875500000.0,-80.0
13876000000.0,-80.0
13876500000.0,-80.0
13877000000.0,-80.0
13877500000.0,-80.0
13878000000.0,-80.0
13878500000.0,-80.0
13879000000.0,-80.0
13879500000.0,-80.0
13880000000.0,-80.0
13880500000.0,-80.0
13881000000.0,-80.0
13881500000.0,-80.0
13882000000.0,-80.0
13882500000.0,-80.0
13883000000.0,-80.0
13883500000.0,-80.0
13884000000.0,-80.0
13884500000.0,-80.0
13885000000.0,-80.0
13885500000.0,-80.0
13886000000.0,-80.0
13886500000.0,-80.0
13887000000.0,-80.0
13887500000.0,-80.0
13888000000.0,-80.0
13888500000.0,-80.0
13889000000.0,-80.0
13889500000.0,-80.0
13890000000.0,-80.0
13890500000.0,-80.0
13891000000.0,-80.0
13891500000.0,-80.0
13892000000.0,-80.0
13892500000.0,-80.0
13893000000.0,-80.0
13893500000.0,-80.0
13894000000.0,-80.0
13894500000.0,-80.0
13895000000.0,-80.0
13895500000.0,-80.0
13896000000.0,-80.0
13896500000.0,-80.0
13897000000.0,-80.0
13897500000.0,-80.0
13898000000.0,-80.0
13898500000.0,-80.0
13899000000.0,-80.0
13899500000.0,-80.0
13900000000.0,-80.0
13900500000.0,-80.0
13901000000.0,-80.0
13901500000.0,-80.0
13902000000.0,-80.0
13902500000.0,-80.0
13903000000.0,-80.0
13903500000.0,-80.0
13904000000.0,-80.0
13904500000.0,-80.0
13905000000.0,-80.0
13905500000.0,-80.0
13906000000.0,-80.0
13906500000.0,-80.0
13907000000.0,-80.0
13907500000.0,-80.0
13908000000.0,-80.0
13908500000.0,-80.0
13909000000.0,-80.0
13909500000.0,-80.0
13910000000.0,-80.0
13910500000.0,-80.0
13911000000.0,-80.0
13911500000.0,-80.0
13912000000.0,-80.0
13912500000.0,-80.0
13913000000.0,-80.0
13913500000.0,-80.0
13914000000.0,-80.0
13914500000.0,-80.0
13915000000.0,-80.0
13915500000.0,-80.0
13916000000.0,-80.0
13916500000.0,-80.0
13917000000.0,-80.0
13917500000.0,-80.0
13918000000.0,-80.0
13918500000.0,-80.0
13919000000.0,-80.0
13919500000.0,-80.0
13920000000.0,-80.0
13920500000.0,-80.0
13921000000.0,-80.0
13921500000.0,-80.0
13922000000.0,-80.0
13922500000.0,-80.0
13923000000.0,-80.0
13923500000.0,-80.0
13924000000.0,-80.0
13924500000.0,-80.0
13925000000.0,-80.0
13925500000.0,-80.0
13926000000.0,-80.0
13926500000.0,-80.0
13927000000.0,-80.0
13927500000.0,-80.0
13928000000.0,-80.0
13928500000.0,-80.0
13929000000.0,-80.0
13929500000.0,-80.0
13930000000.0,-80.0
13930500000.0,-80.0
13931000000.0,-80.0
13931500000.0,-80.0
13932000000.0,-80.0
13932500000.0,-80.0
13933000000.0,-80.0
13933500000.0,-80.0
13934000000.0,-80.0
13934500000.0,-80.0
13935000000.0,-80.0
13935500000.0,-80.0
13936000000.0,-80.0
13936500000.0,-80.0
13937000000.0,-80.0
13937500000.0,-80.0
13938000000.0,-80.0
13938500000.0,-80.0
13939000000.0,-80.0
13939500000.0,-80.0
13940000000.0,-80.0
13940500000.0,-80.0
13941000000.0,-80.0
13941500000.0,-80.0
13942000000.0,-80.0
13942500000.0,-80.0
13943000000.0,-80.0
13943500000.0,-80.0
13944000000.0,-80.0
13944500000.0,-80.0
13945000000.0,-80.0
13945500000.0,-80.0
13946000000.0,-80.0
13946500000.0,-80.0
13947000000.0,-80.0
13947500000.0,-80.0
13948000000.0,-80.0
13948500000.0,-80.0
13949000000.0,-80.0
13949500000.0,-80.0
13950000000.0,-80.0
13950500000.0,-80.0
13951000000.0,-80.0
13951500000.0,-80.0
13952000000.0,-80.0
13952500000.0,-80.0
13953000000.0,-80.0
13953500000.0,-80.0
13954000000.0,-80.0
13954500000.0,-80.0
13955000000.0,-80.0
13955500000.0,-80.0
13956000000.0,-80.0
13956500000.0,-80.0
13957000000.0,-80.0
13957500000.0,-80.0
13958000000.0,-80.0
13958500000.0,-80.0
13959000000.0,-80.0
13959500000.0,-80.0
13960000000.0,-80.0
13960500000.0,-80.0
13961000000.0,-80.0
13961500000.0,-80.0
13962000000.0,-80.0
13962500000.0,-80.0
13963000000.0,-80.0
13963500000.0,-80.0
13964000000.0,-80.0
13964500000.0,-80.0
13965000000.0,-80.0
13965500000.0,-80.0
13966000000.0,-80.0
13966500000.0,-80.0
13967000000.0,-80.0
13967500000.0,-80.0
13968000000.0,-80.0
13968500000.0,-80.0
13969000000.0,-80.0
13969500000.0,-80.0
13970000000.0,-80.0
13970500000.0,-80.0
13971000000.0,-80.0
13971500000.0,-80.0
13972000000.0,-80.0
13972500000.0,-80.0
13973000000.0,-80.0
13973500000.0,-80.0
13974000000.0,-80.0
13974500000.0,-80.0
13975000000.0,-80.0
13975500000.0,-80.0
13976000000.0,-80.0
13976500000.0,-80.0
13977000000.0,-80.0
13977500000.0,-80.0
13978000000.0,-80.0
13978500000.0,-80.0
13979000000.0,-80.0
13979500000.0,-80.0
13980000000.0,-80.0
13980500000.0,-80.0
13981000000.0,-80.0
13981500000.0,-80.0
13982000000.0,-80.0
13982500000.0,-80.0
13983000000.0,-80.0
13983500000.0,-80.0
13984000000.0,-80.0
13984500000.0,-80.0
13985000000.0,-80.0
13985500000.0,-80.0
13986000000.0,-80.0
13986500000.0,-80.0
13987000000.0,-80.0
13987500000.0,-80.0
13988000000.0,-80.0
13988500000.0,-80.0
13989000000.0,-80.0
13989500000.0,-80.0
13990000000.0,-80.0
13990500000.0,-80.0
13991000000.0,-80.0
13991500000.0,-80.0
13992000000.0,-80.0
13992500000.0,-80.0
13993000000.0,-80.0
13993500000.0,-80.0
13994000000.0,-80.0
13994500000.0,-80.0
13995000000.0,-80.0
13995500000.0,-80.0
13996000000.0,-80.0
13996500000.0,-80.0
13997000000.0,-80.0
13997500000.0,-80.0
13998000000.0,-80.0
13998500000.0,-80.0
13999000000.0,-80.0
13999500000.0,-80.0
14000000000.0,-80.0
14000500000.0,-80.0
14001000000.0,-80.0
14001500000.0,-80.0
14002000000.0,-80.0
14002500000.0,-80.0
14003000000.0,-80.0
14003500000.0,-80.0
14004000000.0,-80.0
14004500000.0,-80.0
14005000000.0,-80.0
14005500000.0,-80.0
14006000000.0,-80.0
14006500000.0,-80.0
14007000000.0,-80.0
14007500000.0,-80.0
14008000000.0,-80.0
14008500000.0,-80.0
14009000000.0,-80.0
14009500000.0,-80.0
14010000000.0,-80.0
14010500000.0,-80.0
14011000000.0,-80.0
14011500000.0,-80.0
14012000000.0,-80.0
14012500000.0,-80.0
14013000000.0,-80.0
14013500000.0,-80.0
14014000000.0,-80.0
14014500000.0,-80.0
14015000000.0,-80.0
14015500000.0,-80.0
14016000000.0,-80.0
14016500000.0,-80.0
14017000000.0,-80.0
14017500000.0,-80.0
14018000000.0,-80.0
14018500000.0,-80.0
14019000000.0,-80.0
14019500000.0,-80.0
14020000000.0,-80.0
14020500000.0,-80.0
14021000000.0,-80.0
14021500000.0,-80.0
14022000000.0,-80.0
14022500000.0,-80.0
14023000000.0,-80.0
14023500000.0,-80.0
14024000000.0,-80.0
14024500000.0,-80.0
14025000000.0,-80.0
14025500000.0,-80.0
14026000000.0,-80.0
14026500000.0,-80.0
14027000000.0,-80.0
14027500000.0,-80.0
14028000000.0,-80.0
14028500000.0,-80.0
14029000000.0,-80.0
14029500000.0,-80.0
14030000000.0,-80.0
14030500000.0,-80.0
14031000000.0,-80.0
14031500000.0,-80.0
14032000000.0,-80.0
14032500000.0,-80.0
14033000000.0,-80.0
14033500000.0,-80.0
14034000000.0,-80.0
14034500000.0,-80.0
14035000000.0,-80.0
14035500000.0,-80.0
14036000000.0,-80.0
14036500000.0,-80.0
14037000000.0,-80.0
14037500000.0,-80.0
14038000000.0,-80.0
14038500000.0,-80.0
14039000000.0,-80.0
14039500000.0,-80.0
14040000000.0,-80.0
14040500000.0,-80.0
14041000000.0,-80.0
14041500000.0,-80.0
14042000000.0,-80.0
14042500000.0,-80.0
14043000000.0,-80.0
14043500000.0,-80.0
14044000000.0,-80.0
14044500000.0,-80.0
14045000000.0,-80.0
14045500000.0,-80.0
14046000000.0,-80.0
14046500000.0,-80.0
14047000000.0,-80.0
14047500000.0,-80.0
14048000000.0,-80.0
14048500000.0,-80.0
14049000000.0,-80.0
14049500000.0,-80.0
14050000000.0,-80.0
14050500000.0,-80.0
14051000000.0,-80.0
14051500000.0,-80.0
14052000000.0,-80.0
14052500000.0,-80.0
14053000000.0,-80.0
14053500000.0,-80.0
14054000000.0,-80.0
14054500000.0,-80.0
14055000000.0,-80.0
14055500000.0,-80.0
14056000000.0,-80.0
14056500000.0,-80.0
14057000000.0,-80.0
14057500000.0,-80.0
14058000000.0,-80.0
14058500000.0,-80.0
14059000000.0,-80.0
14059500000.0,-80.0
14060000000.0,-80.0
14060500000.0,-80.0
14061000000.0,-80.0
14061500000.0,-80.0
14062000000.0,-80.0
14062500000.0,-80.0
14063000000.0,-80.0
14063500000.0,-80.0
14064000000.0,-80.0
14064500000.0,-80.0
14065000000.0,-80.0
14065500000.0,-80.0
14066000000.0,-80.0
14066500000.0,-80.0
14067000000.0,-80.0
14067500000.0,-80.0
14068000000.0,-80.0
14068500000.0,-80.0
14069000000.0,-80.0
14069500000.0,-80.0
14070000000.0,-80.0
14070500000.0,-80.0
14071000000.0,-80.0
14071500000.0,-80.0
14072000000.0,-80.0
14072500000.0,-80.0
14073000000.0,-80.0
14073500000.0,-80.0
14074000000.0,-80.0
14074500000.0,-80.0
14075000000.0,-80.0
14075500000.0,-80.0
14076000000.0,-80.0
14076500000.0,-80.0
14077000000.0,-80.0
14077500000.0,-80.0
14078000000.0,-80.0
14078500000.0,-80.0
14079000000.0,-80.0
14079500000.0,-80.0
14080000000.0,-80.0
14080500000.0,-80.0
14081000000.0,-80.0
14081500000.0,-80.0
14082000000.0,-80.0
14082500000.0,-80.0
14083000000.0,-80.0
14083500000.0,-80.0
14084000000.0,-80.0
14084500000.0,-80.0
14085000000.0,-80.0
14085500000.0,-80.0
14086000000.0,-80.0
14086500000.0,-80.0
14087000000.0,-80.0
14087500000.0,-80.0
14088000000.0,-80.0
14088500000.0,-80.0
14089000000.0,-80.0
14089500000.0,-80.0
14090000000.0,-80.0
14090500000.0,-80.0
14091000000.0,-80.0
14091500000.0,-80.0
14092000000.0,-80.0
14092500000.0,-80.0
14093000000.0,-80.0
14093500000.0,-80.0
14094000000.0,-80.0
14094500000.0,-80.0
14095000000.0,-80.0
14095500000.0,-80.0
14096000000.0,-80.0
14096500000.0,-80.0
14097000000.0,-80.0
14097500000.0,-80.0
14098000000.0,-80.0
14098500000.0,-80.0
14099000000.0,-80.0
14099500000.0,-80.0
14100000000.0,-80.0
14100500000.0,-80.0
14101000000.0,-80.0
14101500000.0,-80.0
14102000000.0,-80.0
14102500000.0,-80.0
14103000000.0,-80.0
14103500000.0,-80.0
14104000000.0,-80.0
14104500000.0,-80.0
14105000000.0,-80.0
14105500000.0,-80.0
14106000000.0,-80.0
14106500000.0,-80.0
14107000000.0,-80.0
14107500000.0,-80.0
14108000000.0,-80.0
14108500000.0,-80.0
14109000000.0,-80.0
14109500000.0,-80.0
14110000000.0,-80.0
14110500000.0,-80.0
14111000000.0,-80.0
14111500000.0,-80.0
14112000000.0,-80.0
14112500000.0,-80.0
14113000000.0,-80.0
14113500000.0,-80.0
14114000000.0,-80.0
14114500000.0,-80.0
14115000000.0,-80.0
14115500000.0,-80.0
14116000000.0,-80.0
14116500000.0,-80.0
14117000000.0,-80.0
14117500000.0,-80.0
14118000000.0,-80.0
14118500000.0,-80.0
14119000000.0,-80.0
14119500000.0,-80.0
14120000000.0,-80.0
14120500000.0,-80.0
14121000000.0,-80.0
14121500000.0,-80.0
14122000000.0,-80.0
14122500000.0,-80.0
14123000000.0,-80.0
14123500000.0,-80.0
14124000000.0,-80.0
14124500000.0,-80.0
14125000000.0,-80.0
14125500000.0,-80.0
14126000000.0,-80.0
14126500000.0,-80.0
14127000000.0,-80.0
14127500000.0,-80.0
14128000000.0,-80.0
14128500000.0,-80.0
14129000000.0,-80.0
14129500000.0,-80.0
14130000000.0,-80.0
14130500000.0,-80.0
14131000000.0,-80.0
14131500000.0,-80.0
14132000000.0,-80.0
14132500000.0,-80.0
14133000000.0,-80.0
14133500000.0,-80.0
14134000000.0,-80.0
14134500000.0,-80.0
14135000000.0,-80.0
14135500000.0,-80.0
14136000000.0,-80.0
14136500000.0,-80.0
14137000000.0,-80.0
14137500000.0,-80.0
14138000000.0,-80.0
14138500000.0,-80.0
14139000000.0,-80.0
14139500000.0,-80.0
14140000000.0,-80.0
14140500000.0,-80.0
14141000000.0,-80.0
14141500000.0,-80.0
14142000000.0,-80.0
14142500000.0,-80.0
14143000000.0,-80.0
14143500000.0,-80.0
14144000000.0,-80.0
14144500000.0,-80.0
14145000000.0,-80.0
14145500000.0,-80.0
14146000000.0,-80.0
14146500000.0,-80.0
14147000000.0,-80.0
14147500000.0,-80.0
14148000000.0,-80.0
14148500000.0,-80.0
14149000000.0,-80.0
14149500000.0,-80.0
14150000000.0,-80.0
14150500000.0,-80.0
14151000000.0,-80.0
14151500000.0,-80.0
14152000000.0,-80.0
14152500000.0,-80.0
14153000000.0,-80.0
14153500000.0,-80.0
14154000000.0,-80.0
14154500000.0,-80.0
14155000000.0,-80.0
14155500000.0,-80.0
14156000000.0,-80.0
14156500000.0,-80.0
14157000000.0,-80.0
14157500000.0,-80.0
14158000000.0,-80.0
14158500000.0,-80.0
14159000000.0,-80.0
14159500000.0,-80.0
14160000000.0,-80.0
14160500000.0,-80.0
14161000000.0,-80.0
14161500000.0,-80.0
14162000000.0,-80.0
14162500000.0,-80.0
14163000000.0,-80.0
14163500000.0,-80.0
14164000000.0,-80.0
14164500000.0,-80.0
14165000000.0,-80.0
14165500000.0,-80.0
14166000000.0,-80.0
14166500000.0,-80.0
14167000000.0,-80.0
14167500000.0,-80.0
14168000000.0,-80.0
14168500000.0,-80.0
14169000000.0,-80.0
14169500000.0,-80.0
14170000000.0,-80.0
14170500000.0,-80.0
14171000000.0,-80.0
14171500000.0,-80.0
14172000000.0,-80.0
14172500000.0,-80.0
14173000000.0,-80.0
14173500000.0,-80.0
14174000000.0,-80.0
14174500000.0,-80.0
14175000000.0,-80.0
14175500000.0,-80.0
14176000000.0,-80.0
14176500000.0,-80.0
14177000000.0,-80.0
14177500000.0,-80.0
14178000000.0,-80.0
14178500000.0,-80.0
14179000000.0,-80.0
14179500000.0,-80.0
14180000000.0,-80.0
14180500000.0,-80.0
14181000000.0,-80.0
14181500000.0,-80.0
14182000000.0,-80.0
14182500000.0,-80.0
14183000000.0,-80.0
14183500000.0,-80.0
14184000000.0,-80.0
14184500000.0,-80.0
14185000000.0,-80.0
14185500000.0,-80.0
14186000000.0,-80.0
14186500000.0,-80.0
14187000000.0,-80.0
14187500000.0,-80.0
14188000000.0,-80.0
14188500000.0,-80.0
14189000000.0,-80.0
14189500000.0,-80.0
14190000000.0,-80.0
14190500000.0,-80.0
14191000000.0,-80.0
14191500000.0,-80.0
14192000000.0,-80.0
14192500000.0,-80.0
14193000000.0,-80.0
14193500000.0,-80.0
14194000000.0,-80.0
14194500000.0,-80.0
14195000000.0,-80.0
14195500000.0,-80.0
14196000000.0,-80.0
14196500000.0,-80.0
14197000000.0,-80.0
14197500000.0,-80.0
14198000000.0,-80.0
14198500000.0,-80.0
14199000000.0,-80.0
14199500000.0,-80.0
14200000000.0,-80.0
14200500000.0,-80.0
14201000000.0,-80.0
14201500000.0,-80.0
14202000000.0,-80.0
14202500000.0,-80.0
14203000000.0,-80.0
14203500000.0,-80.0
14204000000.0,-80.0
14204500000.0,-80.0
14205000000.0,-80.0
14205500000.0,-80.0
14206000000.0,-80.0
14206500000.0,-80.0
14207000000.0,-80.0
14207500000.0,-80.0
14208000000.0,-80.0
14208500000.0,-80.0
14209000000.0,-80.0
14209500000.0,-80.0
14210000000.0,-80.0
14210500000.0,-80.0
14211000000.0,-80.0
14211500000.0,-80.0
14212000000.0,-80.0
14212500000.0,-80.0
14213000000.0,-80.0
14213500000.0,-80.0
14214000000.0,-80.0
14214500000.0,-80.0
14215000000.0,-80.0
14215500000.0,-80.0
14216000000.0,-80.0
14216500000.0,-80.0
14217000000.0,-80.0
14217500000.0,-80.0
14218000000.0,-80.0
14218500000.0,-80.0
14219000000.0,-80.0
14219500000.0,-80.0
14220000000.0,-80.0
14220500000.0,-80.0
14221000000.0,-80.0
14221500000.0,-80.0
14222000000.0,-80.0
14222500000.0,-80.0
14223000000.0,-80.0
14223500000.0,-80.0
14224000000.0,-80.0
14224500000.0,-80.0
14225000000.0,-80.0
14225500000.0,-80.0
14226000000.0,-80.0
14226500000.0,-80.0
14227000000.0,-80.0
14227500000.0,-80.0
14228000000.0,-80.0
14228500000.0,-80.0
14229000000.0,-80.0
14229500000.0,-80.0
14230000000.0,-80.0
14230500000.0,-80.0
14231000000.0,-80.0
14231500000.0,-80.0
14232000000.0,-80.0
14232500000.0,-80.0
14233000000.0,-80.0
14233500000.0,-80.0
14234000000.0,-80.0
14234500000.0,-80.0
14235000000.0,-80.0
14235500000.0,-80.0
14236000000.0,-80.0
14236500000.0,-80.0
14237000000.0,-80.0
14237500000.0,-80.0
14238000000.0,-80.0
14238500000.0,-80.0
14239000000.0,-80.0
14239500000.0,-80.0
14240000000.0,-80.0
14240500000.0,-80.0
14241000000.0,-80.0
14241500000.0,-80.0
14242000000.0,-80.0
14242500000.0,-80.0
14243000000.0,-80.0
14243500000.0,-80.0
14244000000.0,-80.0
14244500000.0,-80.0
14245000000.0,-80.0
14245500000.0,-80.0
14246000000.0,-80.0
14246500000.0,-80.0
14247000000.0,-80.0
14247500000.0,-80.0
14248000000.0,-80.0
14248500000.0,-80.0
14249000000.0,-80.0
14249500000.0,-80.0
14250000000.0,-80.0
14250500000.0,-80.0
14251000000.0,-80.0
14251500000.0,-80.0
14252000000.0,-80.0
14252500000.0,-80.0
14253000000.0,-80.0
14253500000.0,-80.0
14254000000.0,-80.0
14254500000.0,-80.0
14255000000.0,-80.0
14255500000.0,-80.0
14256000000.0,-80.0
14256500000.0,-80.0
14257000000.0,-80.0
14257500000.0,-80.0
14258000000.0,-80.0
14258500000.0,-80.0
14259000000.0,-80.0
14259500000.0,-80.0
14260000000.0,-80.0
14260500000.0,-80.0
14261000000.0,-80.0
14261500000.0,-80.0
14262000000.0,-80.0
14262500000.0,-80.0
14263000000.0,-80.0
14263500000.0,-80.0
14264000000.0,-80.0
14264500000.0,-80.0
14265000000.0,-80.0
14265500000.0,-80.0
