Tile_ID,IF1_center_GHz,BW_MHz,RF_center_GHz,IF2_center_GHz,IF2_bw_MHz,LO1_GHz,LO2_GHz,Chain_Sense,Desired_S1_Formula,Desired_S2_Formula,IF1_Hz,IF1_GHz,IF1_harm_k,Source_Stage,Stage,Stage1_m,Stage1_n,Stage2_m,Stage2_n,Total_Order,Freq_GHz,Margin_dB,Level_dBm_equiv,Limit_dBc,Formula
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2070000000.0,2.07,,Direct (S2),2,1,1,2,2,6,29.64,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2050000000.0,2.05,,Direct (S2),2,1,1,2,2,6,29.68,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2010000000.0,2.01,,Direct (S2),2,1,1,2,2,6,29.76,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2270000000.0,2.27,,Direct (S2),2,1,1,2,2,6,29.24,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2170000000.0,2.17,,Direct (S2),2,1,1,2,2,6,29.44,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1890000000.0,1.89,,Direct (S2),2,1,1,2,2,6,30.0,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2210000000.0,2.21,,Direct (S2),2,1,1,2,2,6,29.36,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2230000000.0,2.23,,Direct (S2),2,1,1,2,2,6,29.32,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2250000000.0,2.25,,Direct (S2),2,1,1,2,2,6,29.28,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2190000000.0,2.19,,Direct (S2),2,1,1,2,2,6,29.4,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1810000000.0,1.81,,Direct (S2),2,1,1,2,2,6,30.16,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1830000000.0,1.83,,Direct (S2),2,1,1,2,2,6,30.12,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2150000000.0,2.15,,Direct (S2),2,1,1,2,2,6,29.48,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2130000000.0,2.13,,Direct (S2),2,1,1,2,2,6,29.52,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2090000000.0,2.09,,Direct (S2),2,1,1,2,2,6,29.6,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1710000000.0,1.71,,Direct (S2),2,1,1,2,2,6,30.36,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1770000000.0,1.77,,Direct (S2),2,1,1,2,2,6,30.24,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1750000000.0,1.75,,Direct (S2),2,1,1,2,2,6,30.28,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1790000000.0,1.79,,Direct (S2),2,1,1,2,2,6,30.2,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2030000000.0,2.03,,Direct (S2),2,1,1,2,2,6,29.72,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1950000000.0,1.95,,Direct (S2),2,1,1,2,2,6,29.88,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1930000000.0,1.93,,Direct (S2),2,1,1,2,2,6,29.92,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1690000000.0,1.69,,Direct (S2),2,1,1,2,2,6,30.4,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1650000000.0,1.65,,Direct (S2),2,1,1,2,2,6,30.48,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1490000000.0,1.49,,Direct (S2),2,1,1,2,2,6,30.8,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1530000000.0,1.53,,Direct (S2),2,1,1,2,2,6,30.72,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1510000000.0,1.51,,Direct (S2),2,1,1,2,2,6,30.76,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1630000000.0,1.63,,Direct (S2),2,1,1,2,2,6,30.52,0.7196947932243347,-60.719694793224335,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1550000000.0,1.55,,Direct (S2),2,1,1,2,2,6,30.68,0.7203068137168884,-60.72030681371689,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1470000000.0,1.47,,Direct (S2),2,1,1,2,2,6,30.84,0.7396916151046753,-60.739691615104675,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1610000000.0,1.61,,Direct (S2),2,1,1,2,2,6,30.56,0.7596943974494934,-60.75969439744949,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1570000000.0,1.57,,Direct (S2),2,1,1,2,2,6,30.64,0.7603064179420471,-60.76030641794205,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1450000000.0,1.45,,Direct (S2),2,1,1,2,2,6,30.88,0.779691219329834,-60.779691219329834,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1590000000.0,1.59,,Direct (S2),2,1,1,2,2,6,30.6,0.7996940016746521,-60.79969400167465,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1430000000.0,1.43,,Direct (S2),2,1,1,2,2,6,30.92,0.800000011920929,-60.80000001192093,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1350000000.0,1.35,,Direct (S2),2,1,1,2,2,6,31.08,0.800000011920929,-60.80000001192093,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1370000000.0,1.37,,Direct (S2),2,1,1,2,2,6,31.04,0.800000011920929,-60.80000001192093,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1390000000.0,1.39,,Direct (S2),2,1,1,2,2,6,31.0,0.800000011920929,-60.80000001192093,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1410000000.0,1.41,,Direct (S2),2,1,1,2,2,6,30.96,0.800000011920929,-60.80000001192093,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1330000000.0,1.33,,Direct (S2),2,1,1,2,2,6,31.12,0.8196887969970703,-60.81968879699707,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2450000000.0,2.45,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.48,0.8429462313652039,-60.842946231365204,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1310000000.0,1.31,,Direct (S2),2,1,1,2,2,6,31.16,0.859688401222229,-60.85968840122223,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1290000000.0,1.29,,Direct (S2),2,1,1,2,2,6,31.2,0.8996880054473877,-60.89968800544739,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1270000000.0,1.27,,Direct (S2),2,1,1,2,2,6,31.24,0.9396876096725464,-60.939687609672546,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1210000000.0,1.21,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.34,0.9434444904327393,-60.94344449043274,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1250000000.0,1.25,,Direct (S2),2,1,1,2,2,6,31.28,0.9796872138977051,-60.979687213897705,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1230000000.0,1.23,,Direct (S2),2,1,1,2,2,6,31.32,1.0393736362457275,-61.03937363624573,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1210000000.0,1.21,,Direct (S2),2,1,1,2,2,6,31.36,1.119372844696045,-61.119372844696045,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1190000000.0,1.19,,Direct (S2),2,1,1,2,2,6,31.4,1.1993720531463623,-61.19937205314636,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2070000000.0,2.07,,"Leakage (S1->S2, LO-only)",1+2,1,0,1,1,3,28.55,1.2387649416923523,-61.23876494169235,-60.0,1*LO2 + 1*[1*LO1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2030000000.0,2.03,,"Leakage (S1->S2, LO-only)",1+2,1,0,1,1,3,28.55,1.2387649416923523,-61.23876494169235,-60.0,1*LO2 + 1*[1*LO1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1890000000.0,1.89,,"Leakage (S1->S2, LO-only)",1+2,1,0,1,1,3,28.55,1.2387649416923523,-61.23876494169235,-60.0,1*LO2 + 1*[1*LO1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1450000000.0,1.45,,"Leakage (S1->S2, LO-only)",1+2,1,0,1,1,3,28.55,1.2387649416923523,-61.23876494169235,-60.0,1*LO2 + 1*[1*LO1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1810000000.0,1.81,,"Leakage (S1->S2, LO-only)",1+2,1,0,1,1,3,28.55,1.2387649416923523,-61.23876494169235,-60.0,1*LO2 + 1*[1*LO1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1770000000.0,1.77,,"Leakage (S1->S2, LO-only)",1+2,1,0,1,1,3,28.55,1.2387649416923523,-61.23876494169235,-60.0,1*LO2 + 1*[1*LO1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1570000000.0,1.57,,"Leakage (S1->S2, LO-only)",1+2,1,0,1,1,3,28.55,1.2387649416923523,-61.23876494169235,-60.0,1*LO2 + 1*[1*LO1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1870000000.0,1.87,,"Leakage (S1->S2, LO-only)",1+2,1,0,1,1,3,28.55,1.2387649416923523,-61.23876494169235,-60.0,1*LO2 + 1*[1*LO1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1290000000.0,1.29,,"Leakage (S1->S2, LO-only)",1+2,1,0,1,1,3,28.55,1.2387649416923523,-61.23876494169235,-60.0,1*LO2 + 1*[1*LO1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1930000000.0,1.93,,"Leakage (S1->S2, LO-only)",1+2,1,0,1,1,3,28.55,1.2387649416923523,-61.23876494169235,-60.0,1*LO2 + 1*[1*LO1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1310000000.0,1.31,,"Leakage (S1->S2, LO-only)",1+2,1,0,1,1,3,28.55,1.2387649416923523,-61.23876494169235,-60.0,1*LO2 + 1*[1*LO1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2430000000.0,2.43,,"Leakage (S1->S2, LO-only)",1+2,1,0,1,1,3,28.55,1.2387649416923523,-61.23876494169235,-60.0,1*LO2 + 1*[1*LO1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2210000000.0,2.21,,"Leakage (S1->S2, LO-only)",1+2,1,0,1,1,3,28.55,1.2387649416923523,-61.23876494169235,-60.0,1*LO2 + 1*[1*LO1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1690000000.0,1.69,,"Leakage (S1->S2, LO-only)",1+2,1,0,1,1,3,28.55,1.2387649416923523,-61.23876494169235,-60.0,1*LO2 + 1*[1*LO1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1010000000.0,1.01,,"Leakage (S1->S2, LO-only)",1+2,1,0,1,1,3,28.55,1.2387649416923523,-61.23876494169235,-60.0,1*LO2 + 1*[1*LO1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2390000000.0,2.39,,"Leakage (S1->S2, LO-only)",1+2,1,0,1,1,3,28.55,1.2387649416923523,-61.23876494169235,-60.0,1*LO2 + 1*[1*LO1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1050000000.0,1.05,,"Leakage (S1->S2, LO-only)",1+2,1,0,1,1,3,28.55,1.2387649416923523,-61.23876494169235,-60.0,1*LO2 + 1*[1*LO1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,950000000.0,0.95,,"Leakage (S1->S2, LO-only)",1+2,1,0,1,1,3,28.55,1.2387649416923523,-61.23876494169235,-60.0,1*LO2 + 1*[1*LO1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,990000000.0,0.99,,"Leakage (S1->S2, LO-only)",1+2,1,0,1,1,3,28.55,1.2387649416923523,-61.23876494169235,-60.0,1*LO2 + 1*[1*LO1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2290000000.0,2.29,,"Leakage (S1->S2, LO-only)",1+2,1,0,1,1,3,28.55,1.2387649416923523,-61.23876494169235,-60.0,1*LO2 + 1*[1*LO1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1110000000.0,1.11,,"Leakage (S1->S2, LO-only)",1+2,1,0,1,1,3,28.55,1.2387649416923523,-61.23876494169235,-60.0,1*LO2 + 1*[1*LO1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2330000000.0,2.33,,"Leakage (S1->S2, LO-only)",1+2,1,0,1,1,3,28.55,1.2387649416923523,-61.23876494169235,-60.0,1*LO2 + 1*[1*LO1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1090000000.0,1.09,,"Leakage (S1->S2, LO-only)",1+2,1,0,1,1,3,28.55,1.2387649416923523,-61.23876494169235,-60.0,1*LO2 + 1*[1*LO1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1070000000.0,1.07,,"Leakage (S1->S2, LO-only)",1+2,1,0,1,1,3,28.55,1.2387649416923523,-61.23876494169235,-60.0,1*LO2 + 1*[1*LO1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2410000000.0,2.41,,"Leakage (S1->S2, LO-only)",1+2,1,0,1,1,3,28.55,1.2387649416923523,-61.23876494169235,-60.0,1*LO2 + 1*[1*LO1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,970000000.0,0.97,,"Leakage (S1->S2, LO-only)",1+2,1,0,1,1,3,28.55,1.2387649416923523,-61.23876494169235,-60.0,1*LO2 + 1*[1*LO1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2310000000.0,2.31,,"Leakage (S1->S2, LO-only)",1+2,1,0,1,1,3,28.55,1.2387649416923523,-61.23876494169235,-60.0,1*LO2 + 1*[1*LO1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2450000000.0,2.45,,"Leakage (S1->S2, LO-only)",1+2,1,0,1,1,3,28.55,1.2387649416923523,-61.23876494169235,-60.0,1*LO2 + 1*[1*LO1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1030000000.0,1.03,,"Leakage (S1->S2, LO-only)",1+2,1,0,1,1,3,28.55,1.2387649416923523,-61.23876494169235,-60.0,1*LO2 + 1*[1*LO1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1630000000.0,1.63,,"Leakage (S1->S2, LO-only)",1+2,1,0,1,1,3,28.55,1.2387649416923523,-61.23876494169235,-60.0,1*LO2 + 1*[1*LO1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1650000000.0,1.65,,"Leakage (S1->S2, LO-only)",1+2,1,0,1,1,3,28.55,1.2387649416923523,-61.23876494169235,-60.0,1*LO2 + 1*[1*LO1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2370000000.0,2.37,,"Leakage (S1->S2, LO-only)",1+2,1,0,1,1,3,28.55,1.2387649416923523,-61.23876494169235,-60.0,1*LO2 + 1*[1*LO1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1330000000.0,1.33,,"Leakage (S1->S2, LO-only)",1+2,1,0,1,1,3,28.55,1.2387649416923523,-61.23876494169235,-60.0,1*LO2 + 1*[1*LO1]
